##### MARCHES #####
EVTNAME320900;[k_breton_march.GetFullBaseName];;;;;;;;;;;;;;x
EVTDESC320900;Seeking to protect [FromFrom.GetHerHis] lands from Armorican raids and uprisings, [FromFrom.GetTitledName] has proclaimed the creation of the [k_breton_march.GetFullBaseName] on the western borders of [FromFrom.GetHerHis] realm. With special privileges and a high level of autonomy, this newly created march has been entrusted to the rule of [Root.GetTitledFirstName] and has been given control over all the [FromFrom.PrimaryTitle.GetAdjective]-held provinces in Armorica as well as some of the neighboring counties.\n\nThe newly appointed margrave faces a difficult task, as the rebellious peoples of Armorica will be eager to pounce on any signs of weakness. It remains to be seen if this new march will be successful at pacifying the fiercely independent Armoricans, or collapse under the weight of wars and political intrigue.;;;;;;;;;;;;;;x
EVTOPTA320900;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB320900;Their forts will not protect them...;;;;;;;;;;;;;;x
EVTNAME320901;[k_vasconia.GetFullBaseName];;;;;;;;;;;;;;x
EVTDESC320901;Seeking to protect [FromFrom.GetHerHis] lands from persistent and growing Vasconian raids, [FromFrom.GetTitledName] has proclaimed the creation of the [k_vasconia.GetFullBaseName] on the southern borders of [FromFrom.GetHerHis] realm. With special privileges and a high level of autonomy, this newly created duchy has been entrusted to the rule of [Root.GetTitledFirstName] and has been given control over all the [FromFrom.PrimaryTitle.GetAdjective]-held provinces in the area, from the forests of Aquitania Tertia all the way to the Garumna river.\n\nThe newly appointed duke will soon face the difficult task of defending the region and subduing the rebellious Vasconian tribes. It remains to be seen how successful the new duchy will be at defending the southern frontier - and, if so, how willing these powerful dukes are to submit to royal power.;;;;;;;;;;;;;;x
EVTOPTA320901;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB320901;Their forts will not protect them...;;;;;;;;;;;;;;x
EVTNAME320902;[k_wales.GetFullBaseName];;;;;;;;;;;;;;x
EVTDESC320902;[FromFrom.GetTitledName] has proclaimed the creation of the [k_wales.GetFullBaseName] on the western borders of [FromFrom.GetHerHis] realm, aiming to cement [FromFrom.PrimaryTitle.GetAdjective] control over the rebellious Welsh provinces. With special privileges and a high level of autonomy, this newly created earldom has been entrusted to the rule of [Root.GetTitledFirstName] and has been granted almost complete authority over all of the [FromFrom.PrimaryTitle.GetAdjective]-held provinces in Wales.\n\nThe newly appointed earl will soon face the difficult task of defending [FromFrom.PrimaryTitle.GetAdjective] interests and in the area and keeping the Britons subjugated. Faced with the harsh terrain of the Cambrian Mountains and the difficulty of routing the Welsh from their mountain redoubts, it remains to be seen how successful the new march will be at maintaining [FromFrom.PrimaryTitle.GetAdjective] authority in the region.;;;;;;;;;;;;;;x
EVTOPTA320902;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB320902;Their forts will not protect them...;;;;;;;;;;;;;;x
EVTNAME320903;[k_pictland.GetFullBaseName];;;;;;;;;;;;;;x
EVTDESC320903;[FromFrom.GetTitledName] has proclaimed the creation of the [k_pictland.GetFullBaseName] on the northern borders of [FromFrom.GetHerHis] realm, aiming to improve [FromFrom.PrimaryTitle.GetAdjective] defenses in the region and better control the unruly Pictish tribes. With special privileges and a high level of autonomy, this newly created earldom has been entrusted to the rule of [Root.GetTitledFirstName] and has been given control over all [FromFrom.PrimaryTitle.GetAdjective]-held lands on the frontier.\n\nThe newly appointed earl faces a difficult task in defending [FromFrom.PrimaryTitle.GetAdjective] authority in the remote and mountainous region, with the rebellious Picts ready to rise at any signs of weakness. It remains to be seen if the new march will be finally successful at pacifying the highlands, or if any attempts to impose foreign authority in the region are simply doomed to failure.;;;;;;;;;;;;;;x
EVTOPTA320903;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB320903;Their forts will not protect them...;;;;;;;;;;;;;;x
EVTNAME320904;[k_romancaledonia.GetFullBaseName];;;;;;;;;;;;;;x
EVTDESC320904;[FromFrom.GetTitledName] has proclaimed the creation of the [k_romancaledonia.GetBaseName] on the northern frontier of the empire, aiming to better control the unruly Pictish tribes and fortify the restive region. Many special privileges have been granted to the newly created province, which has been entrusted to the rule of Governor [Root.GetDynName] with control over all [FromFrom.PrimaryTitle.GetAdjective]-held lands on the Caledonian frontier.\n\nThe newly appointed governor faces a difficult task in defending [FromFrom.PrimaryTitle.GetAdjective] authority in the remote and mountainous region, with the rebellious Caledonian tribes ready to rise at any signs of weakness. It remains to be seen if this is what will finally bring the northernmost provinces of Britannia under Roman rule, or if a Roman Caledonia is simply not meant to be.;;;;;;;;;;;;;;x
EVTOPTA320904;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB320904;Their forts will not protect them...;;;;;;;;;;;;;;x
EVTNAME320910;[k_wales.GetFullBaseName];;;;;;;;;;;;;;x
EVTDESC320910;Following the successful pacification of the Welsh frontier, [Root.GetTitledName] has decreed the revocation of the special privileges and high level of autonomy originally granted to the Welsh March to help defend and fortify the region, officially reverting the march into an ordinary Earldom and effectively annexing the [e_aengland.GetAdjective] provinces in Wales into the realm.\n\nWhile no longer able to act as a near-independent ruler, the former marcher lord - now Earl of Wales - remains a powerful lord suzerain over the former provinces of the march, and it remains to be seen if the integration of such a powerful vassal will upset the balance of power inside the realm.;;;;;;;;;;;;;;x
EVTOPTA320910;[k_wales.GetBaseName] and [e_aengland.GetBaseName], united for good.;;;;;;;;;;;;;;x
EVTOPTB320910;One door closes, another opens...;;;;;;;;;;;;;;x
EVTOPTC320910;What does this mean for us?;;;;;;;;;;;;;;x
EVTOPTD320910;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320911;[k_pictland.GetFullBaseName];;;;;;;;;;;;;;x
EVTDESC320911;Following the successful pacification of the Pictish frontier, [Root.GetTitledName] has decreed the revocation of the special privileges and high level of autonomy originally granted to the Pictish March to help defend and fortify the region, officially reverting the march into an ordinary Earldom and effectively annexing the [e_aengland.GetAdjective] provinces in Pictland into the realm.\n\nWhile no longer able to act as a near-independent ruler, the former marcher lord - now Earl of Pictland - remains a powerful lord suzerain over the former provinces of the march, and it remains to be seen if the integration of such a powerful vassal will upset the balance of power inside the realm.;;;;;;;;;;;;;;x
EVTOPTA320911;[k_pictland.GetBaseName] and [e_aengland.GetBaseName], united for good.;;;;;;;;;;;;;;x
EVTOPTB320911;One door closes, another opens...;;;;;;;;;;;;;;x
EVTOPTC320911;What does this mean for us?;;;;;;;;;;;;;;x
EVTOPTD320911;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320921;[duchy_to_de_jure_drift.GetFullName];;;;;;;;;;;;;;x
