##### ANGLO-SAXONS #####
EVTNAME314101;[d_lindsey.GetFullName];;;;;;;;;;;;;;x
EVTDESC314101;The [d_lindsey.GetHolderPeopleName] rulers of central Britain have created the '[d_lindsey.GetFullName]' in the lands that once formed the Principality of Linnius.\n\nFrom this day on, the provinces around the former provincial capital of Lindum will belong 'de jure' to the newly formed [d_lindsey.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_lindsey.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314101;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314102;[d_mercia.GetFullName];;;;;;;;;;;;;;x
EVTDESC314102;The [d_mercia.GetHolderPeopleName] rulers of central Britain have created the '[d_mercia.GetFullName]' in the lands that once formed much of the southern parts of the Kingdoms of Elmet and The Pennines.\n\nFrom this day on, the lands that make up most of the Principality of the Peak, as well as the provinces of Segelocum and Scarsdale, will belong 'de jure' to the newly formed [d_lindsey.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_mercia.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314102;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3141020;[d_middle_angles.GetFullName];;;;;;;;;;;;;;x
EVTDESC3141020;The [d_middle_angles.GetHolderPeopleName] rulers of central Britain have created the '[d_middle_angles.GetFullName]' in the lands that once formed the British Principalities of Lerion and Stronggore.\n\nFrom this day on, several provinces in the heart of Britain, including the city of Ratae, will belong 'de jure' to the newly formed [d_middle_angles.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_middle_angles.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA3141020;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3141021;[d_wrocensaete.GetFullName];;;;;;;;;;;;;;x
EVTDESC3141021;The [d_wrocensaete.GetHolderPeopleName] rulers of central Britain have created the '[d_wrocensaete.GetFullName]' in the lands that once formed eastern Gwynedd and the city of Viroconium.\n\nFrom this day on, the provinces that once formed the Principality of Dogfeilion, as well as the former Roman city of Viroconium will belong 'de jure' to the newly formed [d_wrocensaete.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_wrocensaete.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA3141021;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3141022;[d_tomsaete.GetFullName];;;;;;;;;;;;;;x
