########## STORYLINE EVENTS ##########
EVTNAME312140;The Plague of Justinian;;;;;;;;;;;;;x
EVTDESC312140;The dreaded pandemic disease known as the 'Plague of Justinian', which has struck and weakened the Eastern Roman Empire during the past few years, has at last reached the coasts of Gaul.\n\nThe terrible plague first broke out in Constantinople in 541 AD, and a few months later it had killed almost half of the city's inhabitants. People fled in terror, spreading the disease to ports around the whole known world.\n\nA few days ago, the bubonic plague has claimed its first victim in the province of [Root.Location.GetName], and a dark fear is already spreading among the populace of the neighbouring lands...;;;;;;;;;;;;;x
EVTOPTA312140;This is troubling news, but nothing can be done.;;;;;;;;;;;;;x
EVTOPTB312140;This is the wrath of God! Sinners and pagans will be doomed!;;;;;;;;;;;;;x
EVTOPTC312140;The curse of the Gods is upon us! We shall offer a great sacrifice!;;;;;;;;;;;;;x
EVTOPTD312140;We shall be rational and do what we can to prevent an outbreak...;;;;;;;;;;;;;x
EVTOPTD312140TT;Orders will be given to take any possible measure to limit the spreading of the plague: anyone showing the signs of the disease will be isolated, infected areas will be contained, the trade of linen or woollen goods will be restricted, and the burial of corpses anywhere near the town or castle walls will be strictly forbidden.\n;;;;;;;;;;;;;x
EVTNAME312150;Anglo-Saxons Defeated;;;;;;;;;;;;;x
EVTDESC312150;After a centuries-long series of wars and campaigns, the last remaining Anglo-Saxon kingdoms and hosts have finally been defeated and evicted from the island of Britannia. While some Saxon settlers still remain on the island under their new overlords, the dream of an Anglo-Saxon "Ænglaland" has been brought to a definitive end.\n\nWith the Ingvaeonic tribes on the mainland seemingly showing little interest in continuing the attempts, the island of Britannia can finally rest easily, free from the constant threat of foreign invasions. Though there are those who still carefully watch the Oceanus Germanicus, ever wary that one day, warhosts will land on the eastern shore of Britannia once more...;;;;;;;;;;;;;
EVTOPTA312150;Good riddance. Let them flee back across the sea!;;;;;;;;;;;;;x
EVTOPTB312150;Mark my words...! We will rise again!;;;;;;;;;;;;;x
EVTOPTC312150;Pah! Who cares about that forsaken isle anyway?;;;;;;;;;;;;;x
EVTOPTD312150;Weaklings. We can do better than that...;;;;;;;;;;;;;x
EVTOPTE312150;This is interesting news...;;;;;;;;;;;;;x
EVTNAME312220;The Siege of Ynys Trebes;;;;;;;;;;;;;x
EVTDESC312220;The armies of the Franks have sieged and conquered the tidal island of Ynys Trebes. The royal family of Benoic has managed to escape the palace and leave the island aboard fishing boats, while the Frankish warriors were climbing the harbour's stone quay and swarming into the city. The great library of Ynys Trebes has been set on fire: centuries of human knowledge and literature are now forever lost to the flames.\n\nThe former King of Benoic and his family fled to Britain, hoping to find refuge at some British ruler's court.;;;;;;;;;;;;;x
EVTOPTA312220;They abandoned their people to death and slavery!;;;;;;;;;;;;;x
EVTOPTB312220;We shouldn't have let them escape...;;;;;;;;;;;;;x
EVTOPTC312220;Escape was our only chance of survival!;;;;;;;;;;;;;x
EVTDESC312221;We managed to escape the siege of Ynys Trebes and fled to Britain aboard fishing boats. The Franks have sacked the city and set the royal palace and the library on fire. Centuries of human knowledge and literature are now forever lost to the flames...;;;;;;;;;;;;;x
EVTOPTA312221;How could those barbarians do it?;;;;;;;;;;;;;x
EVTOPTB312221;How could those barbarians do it?;;;;;;;;;;;;;x
########## FRANKS ##########
EVTNAME313200;The Frankish Invasion of Soissons;;;;;;;;;;;;;x
EVTDESC313200;Ever since the Crossing of the Rhine decades ago, the Roman Empire has been raided, beseiged, and ultimately destroyed by hordes of Germanic invaders intent on conquest. Only the Domain of Soissons in Northern Gaul survived the conquests, forging alliances with the Franks to defend this Roman rump state from other invaders intent on conquering this rich land. \n\nBut now, Childeric of the Franks, the great ally of the Syagrii in Soissons, is dead. The new king, [Root.GetTitledFirstName] of the Franks, has no such alliance or friendship with the Romans and has declared an invasion of Soissons, claiming it for his own, a war that will decide the fate of Gaul and all of Western Europe forever.;;;;;;;;;;;;;x
EVTOPTA313200;We will show those Romans who is powerful now!;;;;;;;;;;;;;x
EVTOPTB313200;No, perhaps those Romans will be useful later.;;;;;;;;;;;;;x
EVTOPTC313200;Excellent! We will soon rule over these lands!;;;;;;;;;;;;;x
EVTOPTD313200;This is worrying news...;;;;;;;;;;;;;x
EVTOPTE313200;This is interesting news...;;;;;;;;;;;;;x
EVTNAME313201;The Frankish War on Benoic;;;;;;;;;;;;;x
EVTDESC313201;Thousands of Frankish warriors are assembling outside the walls of [Root.Capital.GetName]. According to rumors, the King of the Franks is preparing to march to war against the Armorican kingdom of Benoic.\n\nFrankish warbands have been sighted in the wooden hills of central Benoic, hiding during the day and coming out at night like packs of wolves to sack, pillage and burn.;;;;;;;;;;;;;x
EVTOPTA313201;Benoic will be crushed and Ynys Trebes shall burn!;;;;;;;;;;;;;x
EVTOPTB313201;No, perhaps those Amoricans will be useful later.;;;;;;;;;;;;;x
EVTOPTC313201;Excellent! We will soon rule over these lands!;;;;;;;;;;;;;x
EVTOPTD313201;They are a fearsome and powerful enemy...;;;;;;;;;;;;;x
EVTOPTE313201;Interesting news...;;;;;;;;;;;;;x
EVTNAME313203;The Frankish War on the Visigoths;;;;;;;;;;;;;x
EVTDESC313203;For years, tensions between the expansionist Franks and the Visigoths to the south have been rising, as the two great Germanic kingdoms feud over supremacy of Gaul. As the Franks cement their control over the newly conquered Northern Gaul, the Visigoths look on in concern, worrying that they will be the next target of the seemingly unstoppable Frankish expansion- and rightfully so. \n\nNow, sensing weakness and division in the Kingdom of the Visigoths, [Root.GetFirstName], King of the Franks, has declared an invasion and marched into Visigothic territory, claiming all of Gaul as his own. As the Visigoths defend prepare to defend their land, all watch to see who will emerge dominant over Gaul.;;;;;;;;;;;;;x
EVTOPTA313203;The Visigoths will be destroyed, for all of Gaul is ours to take!;;;;;;;;;;;;;x
EVTOPTB313203;No, perhaps those Visigoths will be useful later.;;;;;;;;;;;;;x
EVTOPTC313203;Excellent! We will soon rule over these lands!;;;;;;;;;;;;;x
EVTOPTD313203;They are a fearsome and powerful enemy...;;;;;;;;;;;;;x
EVTOPTE313203;Interesting news...;;;;;;;;;;;;;x
EVTNAME313204;The Frankish Invasion of Burgundy;;;;;;;;;;;;;x
EVTDESC313204;After the fall of the Roman Empire, the Burgundians maintained an alliance, if shaky, with the Franks to the north, with the two Germanic kingdoms supporting each other as they expanded at the expense of the Romans and Goths. However, as the Franks continued to grow and become more and more powerful, mercilessly conquering and destroying their neighbours, relations began to sour as the Franks became drawn into the various conflicts within the royal family. \n\nNow, after several raids and skirmishes between the two kingdoms, [Root.GetTitledFirstName] has finally invaded with the intention of conquering the entire kingdom. Now, the Burgundians must make their stand or be destroyed and absorbed into the realms of the Franks, like so many before them.;;;;;;;;;;;;;x
EVTOPTA313204;The treacherous Burgundians will be destroyed!;;;;;;;;;;;;;x
EVTOPTB313204;No, perhaps those Burgundians will be useful later.;;;;;;;;;;;;;x
EVTOPTC313204;Excellent! We will soon rule over these lands!;;;;;;;;;;;;;x
EVTOPTD313204;They are a fearsome and powerful enemy...;;;;;;;;;;;;;x
EVTOPTE313204;Interesting news...;;;;;;;;;;;;;x
EVTNAME313205;The Frankish Invasion of Provence;;;;;;;;;;;;;x
