ALT_ARIAN;The [arian.GetName] Paparchy;;;;;;;;;;;;;x
ALT_ARIAN_ADJ;[arian.GetName] Paparchy;;;;;;;;;;;;;x
ALT_BRITON;The [briton_pagan_reformed.GetName] Archdruidship;;;;;;;;;;;;;x
ALT_BRITON_ADJ;[briton_pagan_reformed.GetName] Archdruidship;;;;;;;;;;;;;x
ALT_PICT;The [pict_pagan_reformed.GetName] Archdruidship;;;;;;;;;;;;;x
ALT_PICT_ADJ;[pict_pagan_reformed.GetName] Archdruidship;;;;;;;;;;;;;x
ALT_GAEL;The [gael_pagan_reformed.GetName] Archdruidship;;;;;;;;;;;;;x
ALT_GAEL_ADJ;[gael_pagan_reformed.GetName] Archdruidship;;;;;;;;;;;;;x
ALT_SOL_INVICTUS;The [sol_invictus.GetName] Pontificate;;;;;;;;;;;;;x
ALT_SOL_INVICTUS_ADJ;[sol_invictus.GetName] Pontificate;;;;;;;;;;;;;x
ALT_ALAN;The [alan_pagan_reformed.GetName] Temple;;;;;;;;;;;;;x
ALT_ALAN_ADJ;[alan_pagan_reformed.GetName] Temple;;;;;;;;;;;;;x
ALT_VASCONIC;The [vasconic_pagan_reformed.GetName] Temple;;;;;;;;;;;;;x
ALT_VASCONIC_ADJ;[vasconic_pagan_reformed.GetName] Temple;;;;;;;;;;;;;x
ALT_MERC_GUARD;[renaming_target.Culture.GetName] Guard;;;;;;;;;;;;;x
ALT_MERC_GUARD_ADJ;[renaming_target.Culture.GetName];;;;;;;;;;;;;x
ALT_MERC_RIDERS;[renaming_target.Culture.GetName] Riders;;;;;;;;;;;;;x
ALT_MERC_RIDERS_ADJ;[renaming_target.Culture.GetName];;;;;;;;;;;;;x
ALT_MERC_COHORS;Cohors de [renaming_target.Location.County.GetName];;;;;;;;;;;;;;x
ALT_MERC_COHORS_ADJ;[renaming_target.Location.County.GetAdjective];;;;;;;;;;;;;x
ALT_MERC_SPEARS;Spears of [renaming_target.Location.County.Kingdom.GetName];;;;;;;;;;;;;x
ALT_MERC_SPEARS_ADJ;[renaming_target.Location.County.Kingdom.GetAdjective];;;;;;;;;;;;;x
ALT_MERC_SWORDS;Swords of [renaming_target.Location.County.Kingdom.GetName];;;;;;;;;;;;;x
ALT_MERC_SWORDS_ADJ;[renaming_target.Location.County.Kingdom.GetAdjective];;;;;;;;;;;;;x
ALT_MERC_NAVY;[renaming_target.Culture.GetName]-[renaming_target.Location.County.GetAdjective] Sails;;;;;;;;;;;;;x
ALT_MERC_NAVY_ADJ;[renaming_target.Culture.GetName]-[renaming_target.Location.County.GetAdjective];;;;;;;;;;;;;x

