EVTNAME414101;[d_lindsey.GetFullName];;;;;;;;;;;;;;x
EVTDESC414101;The lands that formed the [d_lindsey.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the provinces around the former provincial capital of Lindum will once again belong 'de jure' to the Principality of Linnius and to the kingdom of Elmet. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414101;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414101;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414102;[d_mercia.GetFullName];;;;;;;;;;;;;;x
EVTDESC414102;The wooden hills of central Britain that formed the [d_mercia.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the lands that make up most of the Principality of the Peak, as well as the provinces of Segelocum and Scarsdale, will once again belong 'de jure' to their ancient high lordships and kingdoms. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414102;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414102;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME4141020;[d_middle_angles.GetFullName];;;;;;;;;;;;;;x
EVTDESC4141020;The lands that formed the [d_middle_angles.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the provinces in the heart of Britain, including the city of Ratae, will once again belong 'de jure' to their ancient high lordships and kingdoms. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA4141020;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB4141020;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME4141021;[d_wrocensaete.GetFullName];;;;;;;;;;;;;;x
EVTDESC4141021;The lands that formed the [d_wrocensaete.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the provinces around the cities of Deva and Viroconium will once again belong 'de jure' to their ancient high lordships and kingdoms. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA4141021;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB4141021;This is troubling news...;;;;;;;;;;;;;;x
