briton;Briton;;;;;;;;;;;;;x
celtic;Celtic;;;;;;;;;;;;;x
briton_culture_modifier;Briton Culture;;;;;;;;;;;;;x
briton_FEATURES;§Y*§! Daughters will always get inheritable claims, even under Agnatic succession;;;;;;;;;;;x
romanobritish;Romano-British;;;;;;;;;;;;;x
romanobritish_culture_modifier;Romano-British Culture;;;;;;;;;;;;;x
cumbrian;Cumbric;;;;;;;;;;;;;x
cumbrian_culture_modifier;Cumbric Culture;;;;;;;;;;;;;x
cumbrian_FEATURES;§Y*§! Daughters will always get inheritable claims, even under Agnatic succession;;;;;;;;;;;x
oldirish;Irish;;;;;;;;;;;;;x
oldirish_culture_modifier;Irish Culture;;;;;;;;;;;;;x
armorican;Armorican;;;;;;;;;;;;;x
armorican_culture_modifier;Armorican Culture;;;;;;;;;;;;;x
breton;Breton;;;;;;;;;;;;;x
breton_culture_modifier;Breton Culture;;;;;;;;;;;;;x
pictish;Pictish;;;;;;;;;;;;;x
pictish_culture_modifier;Pictish Culture;;;;;;;;;;;;;x
pictish_FEATURES;§Y*§! Daughters will always get inheritable claims, even under Agnatic succession;;;;;;;;;;;x
gaelic;Gaelic;;;;;;;;;;;;;x
gaelic_culture_modifier;Gaelic Culture;;;;;;;;;;;;;x

germanic;Germanic;;;;;;;;;;;;;x
anglosaxon;Anglo-Saxon;;;;;;;;;;;;;x
anglosaxon_culture_modifier;Anglo-Saxon Culture;;;;;;;;;;;;;x
oldsaxon;Old Saxon;;;;;;;;;;;;;x
saxon;Saxon;;;;;;;;;;;;;x
oldsaxon_culture_modifier;Saxon Culture;;;;;;;;;;;;;x
jute;Jutish;;;;;;;;;;;;;x
angle;Angle;;;;;;;;;;;;;x
anglian;Anglian;;;;;;;;;;;;;x	# Custom Localisation
oldfrankish;Old Frankish;;;;;;;;;;;;;x
oldfrankish_culture_modifier;Frankish Culture;;;;;;;;;;;;;x
frankish;Frankish;;;;;;;;;;;;;x
dutch;Dutch;;;;;;;;;;;;;x
franconian;Franconian;;;;;;;;;;;;;x
visigoth;Visigoth;;;;;;;;;;;;;x
visigoth_culture_modifier;Visigothic Culture;;;;;;;;;;;;;x
taifal;Taifal;;;;;;;;;;;;;x
ostrogoth;Ostrogoth;;;;;;;;;;;;;x
thuringian;Thuringian;;;;;;;;;;;;;x
oldthuringian;Old Thuringian;;;;;;;;;;;;;x
vandal;Vandal;;;;;;;;;;;;;x
burgundian;Burgundian;;;;;;;;;;;;;x
oldfrisian;Old Frisian;;;;;;;;;;;;;x
frisian;Frisian;;;;;;;;;;;;;x
frisian_culture_modifier;Frisian Culture;;;;;;;;;;;;;x
dane;Norse;;;;;;;;;;;;;x
dane_culture_modifier;Norse Culture;;;;;;;;;;;;;x
proto_norse;Old Norse;;;;;;;;;;;;;x
proto_norse_culture_modifier;Old Norse Culture;;;;;;;;;;;;;x
norse_gael;Norse-Gaelic;;;;;;;;;;;;;x
suebic;Suebi;;;;;;;;;;;;;x
alemannic;Alemanni;;;;;;;;;;;;;x
oldalemannic;Old Alemanni;;;;;;;;;;;;;x
bavarian;Bavarian;;;;;;;;;;;;;x
oldbavarian;Old Bavarian;;;;;;;;;;;;;x

imperiale;Imperial;;;;;;;;;;;;;x
roman;Roman;;;;;;;;;;;;;x
roman_culture_modifier;Roman Culture;;;;;;;;;;;;;x
romanogallic;Romano-Gallic;;;;;;;;;;;;;x
romanogallic_culture_modifier;Romano-Gallic Culture;;;;;;;;;;;;;x
romanoaquitanian;Romano-Aquitanian;;;;;;;;;;;;;x
romanogermanic;Romano-Germanic;;;;;;;;;;;;;x
romanoscandian;Romano-Scandian;;;;;;;;;;;;;x
romanonumidian;Romano-Numidian;;;;;;;;;;;;;x
romanoafrican;Romano-African;;;;;;;;;;;;;x
romanohispanic;Romano-Hispanic;;;;;;;;;;;;x
romanoillyrian;Romano-Illyrian;;;;;;;;;;;;x
romanosyrian;Romano-Syrian;;;;;;;;;;;;x
romanothracian;Romano-Thracian;;;;;;;;;;;;x
armenian;Armenian;;;;;;;;;;;;;x
greek;Græco-Roman;;;;;;;;;;;;;x

romance;Romance;;;;;;;;;;;;;x
gallo_burgundian;Gallo-Burgundian;;;;;;;;;;;;;x
french;French;;;;;;;;;;;;;x
arpitan;Arpitan;;;;;;;;;;;;;x
norman;Norman;;;;;;;;;;;;;x

african;African;;;;;;;;;;;;;x
numidian;Numidian;;;;;;;;;;;;;x

sarmatian;Iranian;;;;;;;;;;;;;x
alan;Alan;;;;;;;;;;;;;x
alan_culture_modifier;Alan Culture;;;;;;;;;;;;;x

altaic;Altaic;;;;;;;;;;;;;x
hunnic;Hun;;;;;;;;;;;;;x

hebrew;Hebrew;;;;;;;;;;;;;x

basque;Aquitanian;;;;;;;;;;;;;x
vasconian;Vasconian;;;;;;;;;;;;;x
vasconian_culture_modifier;Vasconian Culture;;;;;;;;;;;;;x
