EVTNAME320400;The House of West Seaxe;;;;;;;;;;;;;x
EVTDESC320400;After gaining independence from the neighbouring Anglo-Saxon realms, [Root.GetTitledName] has proclaimed the foundation of the 'House of West Seaxe'. This noble house shall be recognized as distinct from any other ruling dynasty, and [Root.GetTitledFirstName] and [Root.GetPossPronoun] offspring will no longer refer to former relatives as kin.;;;;;;;;;;;;;x
EVTOPTA320400;Glory to the House of West Seaxe!;;;;;;;;;;;;;x
EVTOPTB320400;This is interesting news...;;;;;;;;;;;;;x
EVTNAME320401;The House of Mercia;;;;;;;;;;;;;x
EVTDESC320401;After gaining independence from the neighbouring Anglo-Saxon realms, [Root.GetTitledName] has proclaimed the foundation of the 'House of Mercia'. This noble house shall be recognized as distinct from any other ruling dynasty, and [Root.GetTitledFirstName] and [Root.GetPossPronoun] offspring will no longer refer to former relatives as kin.;;;;;;;;;;;;;x
EVTOPTA320401;Glory to the House of Mercia!;;;;;;;;;;;;;x
EVTOPTB320401;This is interesting news...;;;;;;;;;;;;;x
EVTNAME320402;The House of East Seaxe;;;;;;;;;;;;;x
EVTDESC320402;After gaining independence from the neighbouring Anglo-Saxon realms, [Root.GetTitledName] has proclaimed the foundation of the 'House of East Seaxe'. This noble house shall be recognized as distinct from any other ruling dynasty, and [Root.GetTitledFirstName] and [Root.GetPossPronoun] offspring will no longer refer to former relatives as kin.;;;;;;;;;;;;;x
EVTOPTA320402;Glory to the House of East Seaxe!;;;;;;;;;;;;;x
EVTOPTB320402;This is interesting news...;;;;;;;;;;;;;x
